Nummer,Nomen,Bedeutung
118,Zur verfügung stellen,
119,Unterlagen,
120,Bezeichnun,
121,Freitextfeld,
122,Pflicht,
123,Kategorie,
124,Auswahlfeld,
125,Kündigung,
126,Schriftverker,
127,Bemerkung,
128,Freitext,
129,Optionalität,
130,Finanzkontrolling,
131,Terminkontrolling,
132,Vertragskontrolling,
133,Auswertungsexplorer,
134,Ergebnisse,
135,Tabellenformat,
136,Endauslieferung,
137,Export,
138,Stammdatenverwaltung,
139,Maske,In einer EDV-Anlage gespeicherte Daten werden mit Hilfe von Masken auf einem Datensichtgerät dargestellt. Ebenso werden neue Daten für die Speicherung in einer Maske erfasst.
140,Löschung,Entfernen von Daten aus der Datenhaltung
141,Organigramm,ein Schaubild das in Form einer Pfeilgrafik Strukturen innerhalb eines Unternehmens zeigt.
142,Unternehmen,Eine Firma. In diesem Fall die Bezirkskliniken Schwaben.
143,Unternehmensleitung,"Ein Mandant. Die Aufgabe der Unternehmensführung besteht in finalen Entscheidungen über betriebliche Abläufe, Unterzeichnung von Verträgen, die das ganze Unternehmen betreffen, und in der Bekleidung einer repräsentativen Rolle."
144,Bezirkskrankenhaus,Ein Mandant.
145,Buchhaltungssicht,Wie ein Sachverhalt vom Standpunkt der Buchhaltung gesehen wird.
146,Buchungskreise,Die Art und Weise wie Mandanten in der Buchhaltung eingeteilt werden.
147,Wohnen und Fördern,Ein Mandant.
148,Unterabteilung,kleinere Abteilung in einer größeren 
149,Abteilungsleitung,"Die Abteilungsleitung sind die Führungskräfte einer Organisationseinheit, der Abteilung."
150,Stellvertreter,jmd. Der einen anderen vertritt und für eine gewisse Zeit seine Aufgaben übernimmt. 
151,Liegenschaften,Ein Grundstück in der Rechts- und Wirtschaftssprache
152,Leistungsempfänger,jmd. der Aufwenungen erhält
153,Leistungsbringer,jmd. der Aufwenungen erbringt
154,Vertragstyp,Kategorie in die sich ein Vertrag einordnen lässt. Kann auch Unterkategorien haben
155,Vertragsart,Kategorie in die sich ein Vertrag einordnen lässt.
156,Hardware,Ein Vertragstyp. Die Geräte die zu einer Datenverarbeitungsanlage gehören. 
157,Merkmal,ein charakteristisches Kennzeichen das typisch für jmdn. oder etwas ist. 
158,Kauf,Vertragsart
,Leasing,Vertragsart
159,Miete,"Vertragsart. Der Geldbetrag den man dem Eigentümer einer Wohnung monatlich bezahlen muss, damit man in seiner Wohnung wohnen darf. "
160,Wartung,Vertragsart
161,Dienstleistung,Vertragsart
162,Neuanlage,Hinzufügen von Daten in die Datenhaltung
163,Import ,Hinzufügen von Daten aus einem anderen System in die Datenhaltung
164,Export,Hinzufügen von Daten in ein anderes System aus der Datenhaltung
165,Importfunktion,
166,Exportfunktion,
167,Kostenstellenplan,Der Kostenstellenplan ist eine systematisch geordnete Zusammenstellung aller Kostenstellen eines Unternehmens 
168,Eingabemaske,In einer EDV-Anlage werden neue Daten für die Speicherung in einer Maske erfasst.
169,Minimalanforderung,"Als Mindestanforderungen bezeichnet man allgemein die Anforderungen an technische wie nichttechnische Systeme, Produkte, Dienstleistungen oder Prozesse, die zur Erreichung von vordefinierten Mindestzielen erforderlich sind. "
170,csv-Datei,Das Dateiformat CSV steht für englisch Comma-separated values und beschreibt den Aufbau einer Textdatei zur Speicherung oder zum Austausch einfach strukturierter Daten.
171,Kreditor,Ein Kreditor ist im deutschen Rechnungswesen der Gläubiger von Forderungen aus Lieferungen und Leistungen. 
172,Debitor,Schuldner der Waren oder Leistungen auf Kredit bezogen hat. 
173,Formular,Vordruck mit Feldern in die bestimmte Informationen eingetragen werden sollen. 
174,Stellvertretender Dispatcher,leitender Angestellter zur Überwachung (industrieller) Produktionsabläufe. Steuert auf der Leitungsebene eines Betriebes den optimalen Einsatz der zur Verfügung stehenden Mittel und gewährleistet den entsprechenden Informationsfluss und den materiellen Handlungsfluss.
175,User,Des Benutzer eines Systems
176,Anbindung,die Integration von etwas in ein System. 
177,Active Directory,"Active Directory ermöglicht es, ein Netzwerk entsprechend der realen Struktur des Unternehmens oder seiner räumlichen Verteilung zu gliedern. Dazu verwaltet es verschiedene Objekte in einem Netzwerk wie beispielsweise Benutzer, Gruppen, Computer, Dienste, Server, Dateifreigaben und andere Geräte wie Drucker und Scanner und deren Eigenschaften. Mit Hilfe von Active Directory kann ein Administrator die Informationen der Objekte organisieren, bereitstellen und überwachen. "
178,Gruppe,Repräsentation einer Abteilung im Active Directory
179,Gruppenname,Die Bezeichnung einer Gruppe
180,Attribut,Merkmal eines Objekts
181,Abgleich,"Das Replizieren von Daten zwischen zwei oder mehreren Systemen. Dabei werden die Daten untereinander ausgetauscht, so dass jedes System die aktualisierten Daten enthält. "
182,Rechtevergabe,Einem Benutzer werden Rechte zugeteilt
183,Sperren,Ein gesperrter Benutzer ist von der Benutzung des Systems ausgeschlossen.
184,IT-Vertrag,"Ein Vertragstyp. Mögliche Untertypen: Software, Hardware, …"
185,Passwort,
186,Authentifizierung,
187,Errinnerungsmail,
188,Mailadresse,
189,Originaldokument,
190,Bedarf,
191,Aufenthaltsort,
192,Zuständigkeitsbereich,
193,Vertragsdaten,Zuständigkeitsbereich
194,Regionalleiter,Zuständigkeitsbereich
195,SC-Leiter,Zuständigkeitsbereich
196,Vorstand,Zuständigkeitsbereich
197,DLZ-Leiter,
198,Vertretung,
199,Laufzeitüberwachung,
200,Fristenüberwachung,
201,Aktualität,
202,Aktualisierung,
203,Nutzerrechte,
204,Administratorrechte,
205,Recht,
206,Anzeige,
207,Bearbeitung,
208,Rollenkonzept,
209,Wirkungsbereich,
210,Organisationsstruktur,
211,Anwender,
212,Interne Vertragsnummer,
213,Index,
214,Weise,
215,Externe Vertragsnummer,
216,Vertragstyp,
217,Vertragsart,
218,Unterart,
219,Zugeordnete Abteiluzng,
220,Überwachtende Abteilung,
221,Nettokosten,
222,Kostenanalyse,
223,Aussagekraft,
224,Vorrauskasse,
225,Einmalzahlung,
226,Filter,
227,Folgejahre,
228,Bezahlung,
229,Variabel,
230,Anpassung,
231,Verbrauch,
232,Größe,
233,Zahlungsbeginn,
234,Preisanpassungsklauseln,
235,Lohnsteigerungsindex,
236,Zahlungsintervall,
237,Kostenstelle,
238,Belastung,
239,Vertragspartner,
240,Stammdaten,
241,Inkrafttreten,
242,Vertragsbeginn,
243,Kündigungsfrist,
244,Kündigungstermin,
245,Vorzeitig,
246,Vorzeitigkeit,
247,Vertragsende,
248,Erinnerung,
249,Kündigung,
250,Kündigungstermin,
251,Feld,
252,Berechnungshilfe,
253,Erinnerungsdatum,
254,Vertragsstatus,
255,Elektronisches Vertragsdokument,
256,Ablauf,
257,Benutzeroberfläche,
258,Ladezeit,
259,Programmierung,
260,Intuitivität,
261,Basis,
262,Benutzerfreundlichkeit,
263,HTML5,
264,Browser,
265,Internetexplorer,
266,Edge,
267,PDF-Dokument,
268,Bedienung,
269,Client,
270,Clientinstallation,
271,Datenbank,
272,MSSQL2014,
273,Single Sign on,
274,Anmeldung,
