Nummer,Nomen,Bedeutung
118,Zur verfügung stellen,
119,Unterlagen,
120,Bezeichnun,
121,Freitextfeld,
122,Pflicht,
123,Kategorie,
124,Auswahlfeld,
125,Kündigung,
126,Schriftverker,
127,Bemerkung,
128,Freitext,
129,Optionalität,
130,Finanzkontrolling,
131,Terminkontrolling,
132,Vertragskontrolling,
133,Auswertungsexplorer,
134,Ergebnisse,
135,Tabellenformat,
136,Endauslieferung,
137,Export,
138,Stammdatenverwaltung,
139,Maske,
140,Löschung,
141,Organigramm,
142,Unternehmen,
143,Unternehmensleitung,
144,Bezirkskrankenhaus,
145,Buchhaltungssicht,
146,Buchungskreise,
147,Wohnen und Fördern,
148,Unterabteilung,
149,Abteilungsleitung,
150,Stellvertreter,
151,Liegenschaften,
152,Leistungsempfänger,
153,Leistungsbringer,
154,Vertragstyp,
155,Vertragsart,
156,Hardware,
157,Merkmal,
158,Kaufleasing,
159,Miete,
160,Wartung,
161,Dienstleistung,
162,Neuanlage,
163,Import ,
164,Export,
165,Importfunktion,
166,Exportfunktion,
167,Kostenstellenplan,
168,Eingabemaske,
169,Minimalanforderung,
170,csv-Datei,
171,Kreditor,
172,Debitor,
173,Formular,
174,Stellvertretender Dispatcher,
175,User,
176,Anbindung,
177,Active Directory,
178,Gruppe,
179,Gruppenname,
180,Attribut,
181,Abgleich,
182,Rechtevergabe,
183,Sperren,
184,IT-Vertrag,
185,Passwort,
186,Authentifizierung,
187,Errinnerungsmail,
188,Mailadresse,
189,Originaldokument,
190,Bedarf,
191,Aufenthaltsort,
192,Zuständigkeitsbereich,
193,Vertragsdaten,Zuständigkeitsbereich
194,Regionalleiter,Zuständigkeitsbereich
195,SC-Leiter,Zuständigkeitsbereich
196,Vorstand,Zuständigkeitsbereich
197,DLZ-Leiter,
198,Vertretung,
199,Laufzeitüberwachung,
200,Fristenüberwachung,
201,Aktualität,
202,Aktualisierung,
203,Nutzerrechte,
204,Administratorrechte,
205,Recht,
206,Anzeige,
207,Bearbeitung,
208,Rollenkonzept,
209,Wirkungsbereich,
210,Organisationsstruktur,
211,Anwender,
212,Interne Vertragsnummer,
213,Index,
214,Weise,
215,Externe Vertragsnummer,
216,Vertragstyp,
217,Vertragsart,
218,Unterart,
219,Zugeordnete Abteiluzng,
220,Überwachtende Abteilung,
221,Nettokosten,
222,Kostenanalyse,
223,Aussagekraft,
224,Vorrauskasse,
225,Einmalzahlung,
226,Filter,
227,Folgejahre,
228,Bezahlung,
229,Variabel,
230,Anpassung,
231,Verbrauch,
232,Größe,
233,Zahlungsbeginn,
234,Preisanpassungsklauseln,
235,Lohnsteigerungsindex,
236,Zahlungsintervall,
237,Kostenstelle,
238,Belastung,
239,Vertragspartner,
240,Stammdaten,
241,Inkrafttreten,
242,Vertragsbeginn,
243,Kündigungsfrist,
244,Kündigungstermin,
245,Vorzeitig,
246,Vorzeitigkeit,
247,Vertragsende,
248,Erinnerung,
249,Kündigung,
250,Kündigungstermin,
251,Feld,
252,Berechnungshilfe,
253,Erinnerungsdatum,
254,Vertragsstatus,
255,Elektronisches Vertragsdokument,
256,Ablauf,
257,Benutzeroberfläche,
258,Ladezeit,
259,Programmierung,
260,Intuitivität,
261,Basis,
262,Benutzerfreundlichkeit,
263,HTML5,
264,Browser,
265,Internetexplorer,
266,Edge,
267,PDF-Dokument,
268,Bedienung,
269,Client,
270,Clientinstallation,
271,Datenbank,
272,MSSQL2014,
273,Single Sign on,
274,Anmeldung,
